Morbidity Class,SVM_Macro F1,SVM_Micro F1
Asthma,0.859736845673201,0.8623762376237624
CAD,0.7962213951340628,0.8
CHF,1,1
Depression,0.667539432478824,0.675
Diabetes,0.7927264400303228,0.800506329113924
Gallstones,0.6238331408865072,0.6294214715589206
GERD,0.5709592826649793,0.5778378378378378
Gout,0.6713594825909844,0.6764843166542195
Hypercholesterolemia,0.6865772818011683,0.6930333817126271
Hypertension,0.6597948727866483,0.6659233926128592
Hypertriglyceridemia,0.7322518402459018,0.7346273546273546
OA,0.6364885845561938,0.6466026080988334
Obesity,0.6913313912365441,0.7070148489503327
OSA,0.8469945482712096,0.8498543972044263
PVD,0.78310179364486,0.7900823610157859
Venous_Insufficiency,0.7872799155832734,0.7894115120274914
Overall-Average,0.7378872654740425,0.7436360030648985
